2020-11-16 20:42:05,253 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserPersonalInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.getUserPersonalInfo(java.security.Principal)
2020-11-16 20:42:05,253 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readThisMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.readThisMsg(int,int,java.security.Principal)
2020-11-16 20:42:05,253 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserComment],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.getUserComment(int,int,java.security.Principal)
2020-11-16 20:42:05,253 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/sendPrivateWord],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.sendPrivateWord(java.lang.String,java.security.Principal)
2020-11-16 20:42:05,254 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/readAllMsg],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.readAllMsg(int,java.security.Principal)
2020-11-16 20:42:05,254 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/savePersonalDate],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.savePersonalDate(com.zhy.model.User,java.security.Principal)
2020-11-16 20:42:05,254 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/getUserNews],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.getUserNews(java.security.Principal)
2020-11-16 20:42:05,254 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/uploadHead],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.zhy.controller.UserControl.uploadHead(javax.servlet.http.HttpServletRequest,java.security.Principal)
2020-11-16 20:42:05,258 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2020-11-16 20:42:05,259 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2020-11-16 20:42:05,329 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/article/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-11-16 20:42:05,330 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-11-16 20:42:05,330 [main] INFO  [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] - Mapped URL path [/template/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2020-11-16 20:42:05,390 [main] INFO  [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@76f2bbc1: startup date [Mon Nov 16 20:42:02 CST 2020]; root of context hierarchy
2020-11-16 20:42:06,357 [main] INFO  [org.springframework.security.web.DefaultSecurityFilterChain] - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@613f7eb7, org.springframework.security.web.context.SecurityContextPersistenceFilter@6ee5f485, org.springframework.security.web.header.HeaderWriterFilter@70ede57d, org.springframework.security.web.authentication.logout.LogoutFilter@510689af, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@724bf25f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@45592af7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6fa02932, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@565aa4ac, org.springframework.security.web.session.SessionManagementFilter@24dd44f9, org.springframework.security.web.access.ExceptionTranslationFilter@59096b66, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@42679fc2]
2020-11-16 20:42:06,560 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Registering beans for JMX exposure on startup
2020-11-16 20:42:06,561 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Bean with name 'druidDataSource' has been autodetected for JMX exposure
2020-11-16 20:42:06,568 [main] INFO  [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] - Located MBean 'druidDataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=druidDataSource,type=DruidDataSource]
2020-11-16 20:42:06,580 [main] INFO  [org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor] - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
2020-11-16 20:42:06,585 [main] INFO  [org.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2020-11-16 20:42:06,593 [main] INFO  [org.apache.tomcat.util.net.NioSelectorPool] - Using a shared selector for servlet write/read
2020-11-16 20:42:06,604 [main] INFO  [org.springframework.boot.web.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2020-11-16 20:42:06,607 [main] INFO  [com.zhy.MyBlogApplication] - Started MyBlogApplication in 4.977 seconds (JVM running for 6.471)
2020-11-16 20:42:35,053 [http-nio-8080-exec-1] INFO  [org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2020-11-16 20:42:35,053 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization started
2020-11-16 20:42:35,080 [http-nio-8080-exec-1] INFO  [org.springframework.web.servlet.DispatcherServlet] - FrameworkServlet 'dispatcherServlet': initialization completed in 27 ms
2020-11-16 20:42:36,640 [http-nio-8080-exec-7] INFO  [io.lettuce.core.EpollProvider] - Starting without optional epoll library
2020-11-16 20:42:36,642 [http-nio-8080-exec-7] INFO  [io.lettuce.core.KqueueProvider] - Starting without optional kqueue library
2020-11-16 20:42:36,804 [http-nio-8080-exec-10] INFO  [com.alibaba.druid.pool.DruidDataSource] - {dataSource-1} inited
